"항목","형태","표시","입력값","목적","동작","데이터","자료형"
"시작/기존 설정으로 시작","버튼","기존 설정으로 시작","버튼 클릭","변경 없이 저장된 설정 사용","기존 config 유효성 확인 후 팝업 닫고 모니터링 시작","config_valid","bool"
"시작/앱 종료","버튼","앱 종료","버튼 클릭","설정하지 않고 종료","확인 후 대시보드와 백그라운드 작업 종료","lifecycle","str"
"환경설정/카메라 주소","텍스트 입력","카메라 주소","IPv4 또는 호스트명","FLIR 카메라 연결","저장 성공 후 기존 CaptureSession 종료 및 새 주소로 재연결","cfg.camera.ip","str"
"환경설정/데이터 저장 폴더","경로 입력+찾기 버튼","데이터 저장 폴더","쓰기 가능한 절대 경로","촬영 이미지와 NPY 저장 위치 지정","폴더 생성·쓰기 권한 검사 후 캡처 세션 재시작","cfg.paths.dataset_dir","str"
"환경설정/카메라 연결 상태","상태 라벨","● 연결 확인 전 / ● 연결됨 / ● 연결 실패","없음","설정한 카메라 주소 검증","연결 테스트 결과에 따라 문구와 색상 변경","camera_connection_status","str"
"환경설정/Backend 등록 상태","상태 라벨","● 동기화 확인 전 / ● 동기화 완료 / ● 실패","없음","카메라 연결 정보 DB 반영 여부 확인","내부 식별값과 카메라 등록 결과에 따라 자동 변경","asset_sync_status","str"
"환경설정/연결 테스트","버튼","연결 테스트","버튼 클릭","카메라 및 Backend 접근 확인","백그라운드에서 연결 검사 후 결과 표시","connection_test_result","dict[str, Any]"
"감시영역/ROI 목록","테이블","ROI 이름·좌표·DB ID·상태","저장된 ROI","현재 감시 영역 확인","config의 ROI 목록과 Backend ID를 표로 렌더링","cfg.roi.rois","list[RoiEntry]"
"감시영역/ROI 편집","버튼","ROI 편집","버튼 클릭","감시 영역 추가·수정·삭제","최신 완성 이미지 쌍으로 ROI 편집 팝업 실행","없음","없음"
"감시영역/캘리브레이션","버튼","캘리브레이션 실행","버튼 클릭","Thermal과 Visual 좌표 보정","대응점 선택 후 Homography 계산·저장","thermal_to_rgb","np.ndarray"
"감시영역/ROI 동기화 확인","버튼","ROI 동기화 확인","버튼 클릭","로컬과 Backend ROI 일치 여부 확인","Backend ROI 조회 후 이름·좌표·ID 비교","roi_sync_result","dict[str, Any]"
"감시영역/캘리브레이션 상태","상태 라벨","● 설정됨 / ● 미설정 / ● 오류","없음","보정값 사용 가능 여부 확인","Homography 파일 로드 결과에 따라 표시","calibration_status","str"
"온도기준/정상 기준 온도","숫자 입력","정상 기준 온도(°C)","실수","정상 온도 기준 지정","다음 분석부터 기준값으로 사용하고 Backend Threshold 동기화","cfg.roi.baseline_temp","float"
"온도기준/경고 상승폭","숫자 입력","경고 상승폭(°C)","0 이상의 실수","Warning 판정 기준 지정","정상 기준 온도에 더해 경고 임계값 계산","cfg.roi.warning_delta","float"
"온도기준/위험 상승폭","숫자 입력","위험 상승폭(°C)","경고 상승폭보다 큰 실수","Critical 판정 기준 지정","정상 기준 온도에 더해 위험 임계값 계산","cfg.roi.critical_delta","float"
"온도기준/최소 핫스팟 크기","숫자 입력","최소 핫스팟 크기(pixel)","1 이상의 정수","노이즈성 작은 고온 영역 제외","연결된 고온 픽셀 면적이 기준 이상일 때만 유효 처리","cfg.hotspot.min_size","int"
"온도기준/최대 핫스팟 판단 크기","숫자 입력","최대 핫스팟 판단 크기(pixel)","1 이상의 정수","큰 고온 영역 판정 보조","최대 연결 성분 크기 기준에 사용","cfg.hotspot.min_size_max","int"
"온도기준/알람 재전송 제한시간","숫자 입력","알람 재전송 제한시간(초)","0 이상의 정수","반복 알림 폭주 방지","Critical 알림 후 설정 시간 동안 새 알림 억제","cfg.monitoring.alarm_cooldown_sec","int"
"온도기준/경고 기준 미리보기","계산 라벨","경고 기준 온도 NN.N°C","정상 기준+경고 상승폭","설정 결과 사전 확인","입력값 변경 시 즉시 다시 계산","warning_temperature","float"
"온도기준/위험 기준 미리보기","계산 라벨","위험 기준 온도 NN.N°C","정상 기준+위험 상승폭","설정 결과 사전 확인","입력값 변경 시 즉시 다시 계산","critical_temperature","float"
"알림설정/Telegram 상태","상태 라벨","● 미로그인 / ● 로그인됨","없음","Telegram 연결 상태 확인","저장된 Token·Chat ID와 연결 검사 결과 표시","telegram.configured","bool"
"알림설정/알림 전송 상태","상태 라벨","● 활성화 / ● 비활성화","없음","자동 알림 사용 여부 확인","사용자 토글 상태를 즉시 반영","notifier.TELEGRAM_ENABLED","bool"
"알림설정/Bot Token","비밀번호 입력","Bot Token","Telegram Bot Token","Telegram Bot API 인증","입력값 마스킹 후 연결 확인 및 안전 저장","notifier.BOT_TOKEN","str (민감정보)"
"알림설정/Chat ID","텍스트 입력","Chat ID","숫자 또는 채널 ID","Telegram 수신 대상 지정","연결 테스트와 메시지 전송에 사용","notifier.CHAT_ID","str"
"알림설정/Telegram 로그인","버튼","Telegram 로그인","버튼 클릭","Token과 Chat ID 검증","getMe 또는 테스트 API 확인 후 설정 저장","telegram_login_result","tuple[bool, str]"
"알림설정/로그아웃","버튼","로그아웃","버튼 클릭","저장된 Telegram 인증정보 제거","확인 후 Token·Chat ID 삭제 및 전송 비활성화","telegram_credentials","dict[str, str] | None"
"알림설정/알림 활성화","토글 버튼","알림 전송 활성화 / 비활성화","버튼 클릭","Critical 자동 알림 제어","로그인된 경우에만 상태 변경 가능","notifier.TELEGRAM_ENABLED","bool"
"알림설정/테스트 메시지","버튼","테스트 메시지 전송","버튼 클릭","실제 Telegram 전달 확인","테스트 메시지 전송 후 HTTP 결과 표시","telegram_test_result","dict[str, Any]"
"고급설정/Backend URL","텍스트 입력","Backend API URL","http 또는 https URL","FastAPI 호출 대상 지정","저장 후 연결 검사 및 이후 API 요청에 적용","cfg.backend.url","str"
"고급설정/Backend 사용","체크박스","Backend API 연동 사용","선택/해제","DB 연동 사용 여부 설정","해제 시 측정·설비·알림 DB 요청 생략","cfg.backend.enabled","bool"
"고급설정/API Timeout","숫자 입력","API Timeout(초)","양의 실수","네트워크 대기 한도 지정","모든 Backend 요청 Timeout에 적용","cfg.backend.timeout_sec","float"
"고급설정/정상 촬영 주기","숫자 입력","정상 촬영 주기(초)","10 이상의 실수","정상 상태 촬영 간격 지정","CaptureSession 재시작 또는 주기 재설정","cfg.camera.capture_interval_sec","float"
"고급설정/경고 촬영 주기","숫자 입력","경고 촬영 주기(초)","양의 실수","과열 상태 촬영 간격 단축","Warning·Critical 진입 시 적용","cfg.camera.warning_interval_sec","float"
"고급설정/영상 모드","콤보박스","Thermal / Thermal + Visual","thermal 또는 both","촬영 영상 종류 선택","저장 후 CaptureSession 재시작","cfg.tools.mode","str"
"고급설정/데이터 보관 기간","숫자 입력","데이터 보관 기간(일)","1 이상의 정수","오래된 촬영 파일 자동 정리","주기적 정리 작업의 보관 기준으로 사용","cfg.monitoring.cleanup_retention_days","int"
"환경설정/기본값 복원","버튼","기본값 복원","버튼 클릭","입력 필드를 기본 설정으로 되돌림","확인 후 화면 필드만 기본값으로 변경하고 저장 전까지 미적용","default_config","AppConfig"
"환경설정/취소","버튼","취소","버튼 클릭","변경 내용 폐기","저장하지 않고 팝업 닫기 또는 시작 정책에 따른 확인 표시","settings_dirty","bool"
"환경설정/저장 및 적용","버튼","저장 및 적용 / 동기화 중...","버튼 클릭","설정 저장과 실행 환경 동기화","검증·Backend 동기화·config 저장·런타임 적용을 순차 실행","settings_payload","AppConfig"
"환경설정/저장 결과","결과 팝업","로컬 설정·설비·ROI·온도 기준·카메라 결과","없음","적용 결과 명확화","단계별 성공 또는 실패 항목 표시","settings_apply_result","dict[str, Any]"
"알림팝업/조회 범위","고정 안내","현재 시각 기준 최근 7일","없음","알림 이력 범위 확인","GET /api/alerts 요청에 days=7을 고정 적용","7","int"
"알림팝업/필터","콤보박스","미확인 / 확인 완료 / 전체","필터 선택","알림 처리 상태별 조회","선택 상태에 맞춰 최근 7일 목록을 즉시 필터링","alert_filter_var","tk.StringVar"
"알림팝업/새로고침","버튼","새로고침","버튼 클릭","Backend 최근 7일 알림 재조회","GET /api/alerts?days=7&limit=5000 후 목록 갱신","alerts_response","list[dict[str, Any]]"
"알림팝업/알림 목록","테이블","발생 시각·ROI·최대 온도·상태·확인 상태","Backend 및 로컬 최근 7일 이벤트","알림 현황 확인","시간 역순 정렬하고 7일 이전 항목 제외","events","list[dict[str, Any]]"
"알림팝업/선택 알림 확인 처리","버튼","선택 알림 확인 처리","테이블 행 선택 후 클릭","운영자가 알림을 확인했음을 기록","PATCH /api/alerts/{alert_id} 성공 후 확인 완료로 갱신","alert_events.event_status","str"
"그래프팝업/조회 범위","고정 정책","최근 최대 7일","없음","과거 온도 변화 확인","GET /api/temperature-trend?days=7로 DB 기록 조회","TREND_HISTORY_DAYS","int"
"그래프팝업/현재 상태 게이지","반원 Canvas","정상(초록) / 경고(주황) / 위험(빨강)·현재 최대온도","최신 분석 상태와 온도","현재 위험 수준을 직관적으로 확인","새 분석 결과와 설정 임계값에 따라 바늘·문구·색상 갱신","latest_status + temperature_history[-1]","Status + tuple[datetime, float]"
"그래프팝업/온도 그래프","Canvas","최근 7일 전체 ROI 최대온도 선 그래프","DB 과거 기록 및 실시간 측정값","장기간 온도 변화와 급상승 확인","촬영시각 기준 중복 제거 후 과거 기록 뒤에 실시간 값을 이어 붙임","temperature_history","list[tuple[datetime, float]]"
"그래프팝업/데이터 축약","표시 처리","최대 1,000개 표시점","최근 7일 원본 측정값","대용량 그래프 성능 유지","시간 구간별 최고온도를 보존해 표시점 축약","display_history","list[tuple[datetime, float]]"
"그래프팝업/기준선","그래프 보조선","경고·위험 기준선","현재 Threshold","판정 기준과 측정값 비교","설정 변경 또는 그래프 갱신 시 위치와 라벨 다시 표시","threshold_lines","tuple[float, float]"
"운영로그/로그 필터","콤보박스 또는 탭","전체·카메라·분석·Backend·Telegram·환경설정","필터 선택","원하는 로그 유형 확인","선택 범주로 운영 로그 필터링","log_category","str"
"운영로그/로그 목록","테이블","시각·구분·결과·상세","런타임 로그","시스템 동작 추적","최신 로그 추가 및 시간 역순 표시","operating_logs","list[tuple[str, str, str, str]]"
"공통/팝업 중복 방지","창 상태","기존 창 활성화","같은 버튼 재클릭","동일 팝업 중복 생성 방지","창이 존재하면 deiconify·lift·focus 처리","window_reference","tk.Toplevel | None"
"공통/백그라운드 작업","진행 상태","처리 중...","API 또는 카메라 요청","UI 멈춤 방지","Worker에서 처리 후 Tk 메인 스레드로 결과 전달","async_task","Future[Any]"
"공통/오류 메시지","메시지 팝업","실패 단계·원인·해결 방법","예외 또는 API 오류","사용자가 복구 방법 이해","기존 설정 유지 후 다시 시도 또는 취소 제공","error_detail","dict[str, Any]"
